Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,CarAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Tkl,Int,Sk,College/Univ,Year
6,194,BAL,Ramon Harewood,T,23,2012,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,Morehouse,2010
6,195,PIT,Antonio Brown,WR,22,2018,4,6,7,80,80,117,3,5,35,1,1,31,119,0,751,10070,60,13,,,Central Michigan,2010
6,196,DAL,Jamar Wall,DB,22,2010,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,,,,Texas Tech,2010
6,197,HOU,Trindon Holliday,WR,24,2014,0,0,0,4,0,33,0,0,0,0,0,1,7,0,2,17,0,,,,LSU,2010
6,198,CAR,David Gettis,WR,23,2012,0,0,1,3,3,17,0,0,0,0,0,3,2,0,37,508,3,3,,,Baylor,2010
6,199,MIN,Joe Webb,WR,23,2018,0,0,0,4,4,88,90,159,888,3,6,50,326,4,8,61,0,4,,,Ala-Birmingham,2010
6,200,PHI,Charles Scott,RB,,,0,0,0,,,,,,,,,,,,,,,,,,LSU,2010
6,201,ARI,Jorrick Calvin,DB,23,2010,0,0,0,1,,12,0,0,0,0,0,0,0,0,0,0,0,,,,Troy,2010
6,202,CAR,Jordan Pugh,DB,22,2013,0,0,0,4,3,44,0,0,0,0,0,0,0,0,0,0,0,34,2,1,Texas A&M,2010
6,203,JAX,Scotty McGee,DB,,,0,0,0,,,,,,,,,,,,,,,,,,James Madison,2010
6,204,CAR,Tony Pike,QB,24,2010,0,0,0,0,0,1,6,12,47,0,0,0,0,0,0,0,0,,,,Cincinnati,2010
6,205,NWE,Ted Larsen,C,23,2018,0,0,6,32,,112,0,0,0,0,0,0,0,0,0,0,0,2,,,North Carolina St.,2010
6,206,SFO,Kyle Williams,WR,22,2014,0,0,0,6,6,39,0,0,0,0,0,8,76,0,47,574,4,2,,,Arizona St.,2010
6,207,TEN,Myron Rolle,DB,,,0,0,0,,,,,,,,,,,,,,,,,,Florida St.,2010
7,208,NWE,Thomas Welch,T,23,2013,0,0,0,2,1,27,0,0,0,0,0,0,0,0,0,0,0,,,,Vanderbilt,2010
7,209,BUF,Levi Brown,QB,23,2010,0,0,0,0,0,1,2,3,24,0,1,0,0,0,0,0,0,,,,Troy,2010
7,210,TAM,Cody Grimm,DB,23,2012,0,0,1,6,6,23,0,0,0,0,0,0,0,0,0,0,0,47,2,,Virginia Tech,2010
7,211,STL,Marquis Johnson,DB,22,2011,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,,,Alabama,2010
7,212,MIA,Chris McCoy,DE,,,0,0,0,,,,,,,,,,,,,,,,,,Middle Tenn. St.,2010
7,213,DET,Willie Young,DE,24,2017,0,0,3,22,9,98,0,0,0,0,0,0,0,0,0,0,0,123,1,32,North Carolina St.,2010
7,214,MIN,Mickey Shuler,TE,23,2015,0,0,0,0,,10,0,0,0,0,0,0,0,0,2,44,0,1,,,Penn St.,2010
7,215,OAK,Jeremy Ware,DB,23,2010,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,1,,Michigan St.,2010
7,216,BUF,Kyle Calloway,T,,,0,0,0,,,,,,,,,,,,,,,,,,Iowa,2010
7,217,TAM,Dekoda Watson,LB,22,2018,0,0,0,11,8,103,0,0,0,0,0,0,0,0,0,0,0,83,1,4,Florida St.,2010
7,218,CHI,J'Marcus Webb,T,22,2018,0,0,5,27,18,81,0,0,0,0,0,0,0,0,0,0,0,1,,,West Texas A&M,2010
7,219,WAS,Terrence Austin,WR,22,2011,0,0,0,1,1,18,0,0,0,0,0,0,0,0,15,184,0,2,,,UCLA,2010
7,220,PHI,Jamar Chaney,LB,23,2014,0,0,1,13,12,54,0,0,0,0,0,0,0,0,0,0,0,114,3,1,Mississippi St.,2010
7,221,NYG,Matt Dodge,P,23,2010,0,0,1,2,2,16,0,0,0,0,0,1,0,0,0,0,0,,,,East Carolina,2010
7,222,TEN,Marc Mariani,WR,23,2016,0,1,0,5,3,70,0,0,0,0,0,2,19,0,27,324,0,1,,,Montana,2010
7,223,CAR,R.J. Stanford,DB,22,2014,0,0,0,4,1,46,0,0,0,0,0,0,0,0,0,0,0,39,2,,Utah,2010
7,224,SFO,Phillip Adams,DB,22,2015,0,0,0,10,1,78,0,0,0,0,0,0,0,0,0,0,0,99,5,,South Carolina St.,2010
7,225,DEN,Syd'Quan Thompson,DB,23,2010,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,12,2,,California,2010
7,226,STL,George Selvie,DE,23,2015,0,0,2,17,2,80,0,0,0,0,0,0,0,0,0,0,0,105,,14,South Florida,2010
7,227,HOU,Dorin Dickerson,WR,22,2013,0,0,0,1,0,24,0,0,0,0,0,1,-8,0,11,151,0,,,,Pittsburgh,2010
7,228,CIN,Reggie Stephens,C,23,2012,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,Iowa St.,2010
7,229,WAS,Erik Cook,C,23,2011,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,2,,,New Mexico,2010
7,230,GNB,C.J. Wilson,DE,23,2016,0,0,0,15,9,84,0,0,0,0,0,0,0,0,0,0,0,86,,7.5,East Carolina,2010
7,231,WAS,Selvish Capers,T,24,2012,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,,,,West Virginia,2010
7,232,DEN,Jammie Kirlew,DE,23,2011,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,,,,Indiana,2010
7,233,ARI,Jim Dray,TE,23,2017,0,0,3,4,2,94,0,0,0,0,0,0,0,0,56,605,3,1,,,Stanford,2010
7,234,DAL,Sean Lissemore,DT,22,2015,0,0,0,14,4,69,0,0,0,0,0,0,0,0,0,0,0,78,1,6.5,William & Mary,2010
7,235,SDG,Dedrick Epps,TE,22,2012,0,0,0,0,,6,0,0,0,0,0,0,0,0,1,9,0,,,,Miami (FL),2010
7,236,SEA,Dexter Davis,LB,23,2012,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,10,,1,Arizona St.,2010
7,237,MIN,Ryan D'Imperio,RB,23,2011,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,7,0,,,,Rutgers,2010
7,238,IND,Ricardo Mathews,DT,23,2016,0,0,0,14,5,96,0,0,0,0,0,0,0,0,0,0,0,67,,5,Cincinnati,2010
7,239,NOR,Sean Canfield,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,Oregon St.,2010
7,240,IND,Kavell Conner,LB,23,2015,0,0,3,20,15,78,0,0,0,0,0,0,0,0,0,0,0,198,,2,Clemson,2010
7,241,TEN,David Howard,DT,,,0,0,0,,,,,,,,,,,,,,,,,,Brown,2010
7,242,PIT,Doug Worthington,DT,23,2015,0,0,0,0,,8,0,0,0,0,0,0,0,0,0,0,0,2,,,Ohio St.,2010
7,243,PHI,Jeff Owens,DT,23,2010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Georgia,2010
7,244,PHI,Kurt Coleman,DB,22,2018,0,0,6,31,12,118,0,0,0,0,0,0,0,0,0,0,0,364,21,2,Ohio St.,2010
7,245,SEA,Jameson Konz,TE,24,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Kent St.,2010
7,246,IND,Ray Fisher,DB,,,0,0,0,,,,,,,,,,,,,,,,,,Indiana,2010
7,247,NWE,Brandon Deaderick,DE,23,2014,0,0,0,9,8,60,0,0,0,0,0,0,0,0,0,0,0,43,,5.5,Alabama,2010
7,248,NWE,Kade Weston,DT,,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,2010
7,249,CAR,Robert McClain,DB,22,2017,0,0,0,15,4,94,0,0,0,0,0,0,0,0,0,0,0,219,7,2.5,Connecticut,2010
7,250,NWE,Zac Robinson,QB,23,2012,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,Oklahoma St.,2010
7,251,OAK,Stevie Brown,DB,23,2014,0,0,1,10,1,55,0,0,0,0,0,0,0,0,0,0,0,98,8,1,Michigan,2010
7,252,MIA,Austin Spitler,LB,23,2013,0,0,0,5,5,55,0,0,0,0,0,0,0,0,0,0,0,11,,,Ohio St.,2010
7,253,TAM,Erik Lorig,DE,23,2014,0,0,1,1,1,66,0,0,0,0,0,3,4,0,39,220,2,3,,,Stanford,2010
7,254,STL,Josh Hull,LB,23,2013,0,0,0,3,2,39,0,0,0,0,0,0,0,0,0,0,0,11,,,Penn St.,2010
7,255,DET,Tim Toone,WR,25,2012,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,Weber St.,2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
